央视频道,#genre#
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225637/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225678/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231289/01.m3u8?fmt=ts2hls#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228275/01.m3u8?fmt=ts2hls#http://223.110.241.206:6610/gitv/live1/G_JILIN/G_JILIN#http://117.136.154.98/PLTV/88888888/224/3221225773/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225622/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225806/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225539/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225804/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001049/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/jilinstv/index.m3u8?IAS#http://ivi.bupt.edu.cn/hls/jlhd.m3u8#http://ivi.bupt.edu.cn/hls/jltv.m3u8#rtmp://58.200.131.2:1935/livetv/jltv#http://39.134.115.163:8080/PLTV/88888910/224/3221225680/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225751/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228339/01.m3u8?fmt=ts2hls#http://223.110.241.206:6610/gitv/live1/G_NEIMENGGU/G_NEIMENGGU#http://117.136.154.86/PLTV/88888888/224/3221225535/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225627/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225626/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001035/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/neimenggustv/index.m3u8?IAS#http://ivi.bupt.edu.cn/hls/nmtv.m3u8#rtmp://58.200.131.2:1935/livetv/nmtv#http://live.m2oplus.nmtv.cn/1/sd/live.m3u8 
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225754/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228272/01.m3u8?fmt=ts2hls#http://223.110.241.206:6610/gitv/live1/G_SHANXI/G_SHANXI#http://117.136.154.98/PLTV/88888888/224/3221225821/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225542/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225629/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226322/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226326/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226331/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226457/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001062/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://111.20.105.60:6060/yinhe/2/ch00000090990000001263/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://111.20.105.60:6060/yinhe/2/ch00000090990000001268/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://111.20.105.60:6060/yinhe/2/ch00000090990000001539/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://111.20.105.60:6060/yinhe/2/ch00000090990000001559/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://111.20.105.60:6060/yinhe/2/ch00000090990000001569/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://111.20.105.60:6060/yinhe/2/ch00000090990000001870/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://111.20.105.60:6060/yinhe/2/ch00000090990000001971/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/shanxi1stv/index.m3u8?IAS#http://ivi.bupt.edu.cn/hls/sxtv.m3u8#rtmp://58.200.131.2:1935/livetv/sxtv#http://39.134.115.163:8080/PLTV/88888910/224/3221225729/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225782/index.m3u8#http://39.134.176.161/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228263/01.m3u8?fmt=ts2hls#http://39.134.176.160/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228284/01.m3u8?fmt=ts2hls#http://223.110.241.206:6610/gitv/live1/G_NINGXIA/G_NINGXIA#http://117.136.154.98/PLTV/88888888/224/3221225825/index.m3u8#http://117.136.154.68/PLTV/88888888/224/3221225577/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225638/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225730/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001061/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/ningxiastv/index.m3u8?IAS#http://ivi.bupt.edu.cn/hls/nxtv.m3u8#rtmp://58.200.131.2:1935/livetv/nxtv#https://hhytv.ningxiahuangheyun.com/live/nxws1M.m3u8 
河南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225806/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231264/01.m3u8?fmt=ts2hls#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228309/01.m3u8?fmt=ts2hls#http://223.110.241.206:6610/gitv/live1/HENAN/HENAN#http://117.136.154.98/PLTV/88888888/224/3221225628/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225801/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225716/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001056/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/henanstv/index.m3u8?IAS#http://ivi.bupt.edu.cn/hls/hnhd.m3u8#http://ivi.bupt.edu.cn/hls/hntv.m3u8#rtmp://58.200.131.2:1935/livetv/hntv#http://101.71.255.229:6610/zjhs/2/10153/index.m3u8?virtualDomain=zjhs.live_hls.zte.com 
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225727/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225701/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230707/01.m3u8?fmt=ts2hls#http://39.134.176.156/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228470/01.m3u8?fmt=ts2hls#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228332/01.m3u8?fmt=ts2hls#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228506/01.m3u8?fmt=ts2hls#http://223.110.241.206:6610/gitv/live1/G_ANHUI-CQ/G_ANHUI-CQ#http://223.110.241.206:6610/gitv/live1/AHWS/AHWS#http://117.136.154.68/PLTV/88888888/224/3221225533/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225676/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225615/index.m3u8#http://223.110.245.147/ott.js.chinamobile.com/PLTV/3/224/3221225634/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225773/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225847/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225638/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001346/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://111.20.105.60:6060/yinhe/2/ch00000090990000001298/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://111.20.105.60:6060/yinhe/2/ch00000090990000001051/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://111.20.105.60:6060/yinhe/2/ch00000090990000001283/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/anhuistv/index.m3u8?IAS#http://ivi.bupt.edu.cn/hls/ahhd.m3u8#http://ivi.bupt.edu.cn/hls/ahtv.m3u8#rtmp://58.200.131.2:1935/livetv/ahhd#rtmp://58.200.131.2:1935/livetv/ahtv#http://101.71.255.229:6610/zjhs/2/10141/index.m3u8?virtualDomain=zjhs.live_hls.zte.com 
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225770/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231267/01.m3u8?fmt=ts2hls#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228300/01.m3u8?fmt=ts2hls#http://223.110.241.206:6610/gitv/live1/G_GUIZHOU/G_GUIZHOU#http://117.136.154.98/PLTV/88888888/224/3221225807/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225529/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225617/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225610/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001048/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/guizhoustv/index.m3u8?IAS#http://ivi.bupt.edu.cn/hls/gzhd.m3u8#http://ivi.bupt.edu.cn/hls/gztv.m3u8#rtmp://58.200.131.2:1935/livetv/gztv#rtsp://183.252.166.199:554/PLTV/88888888/224/3221226126/10000100000000060000000002434541_0.smil
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225622/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225767/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231292/01.m3u8?fmt=ts2hls#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228290/01.m3u8?fmt=ts2hls#http://223.110.241.206:6610/gitv/live1/GXWS/GXWS#http://117.136.154.86/PLTV/88888888/224/3221225528/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225819/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225623/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225594/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001054/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/guangxistv/index.m3u8?IAS#http://ivi.bupt.edu.cn/hls/gxhd.m3u8#http://ivi.bupt.edu.cn/hls/gxtv.m3u8#rtmp://58.200.131.2:1935/livetv/gxtv#http://39.134.115.163:8080/PLTV/88888910/224/3221225731/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225785/index.m3u8#http://39.134.176.161/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228291/01.m3u8?fmt=ts2hls#http://223.110.241.206:6610/gitv/live1/SXWS/SXWS#http://117.136.154.98/PLTV/88888888/224/3221225816/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225530/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225635/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225738/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001038/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/shanxistv/index.m3u8?IAS#http://ivi.bupt.edu.cn/hls/sxrtv.m3u8#rtmp://58.200.131.2:1935/livetv/sxrtv#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226531/index.m3u8 
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225621/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225757/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231298/01.m3u8?fmt=ts2hls#http://223.110.241.206:6610/gitv/live1/SCWS/SCWS#http://117.136.154.98/PLTV/88888888/224/3221225794/index.m3u8#http://117.136.154.68/PLTV/88888888/224/3221225525/index.m3u8#http://117.136.154.68/PLTV/88888888/224/3221225618/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225704/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001036/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/sichuanstv/index.m3u8?IAS#http://ivi.bupt.edu.cn/hls/schd.m3u8#http://ivi.bupt.edu.cn/hls/sctv.m3u8#rtmp://58.200.131.2:1935/livetv/schd#rtmp://58.200.131.2:1935/livetv/sctv#http://101.71.255.229:6610/zjhs/2/10144/index.m3u8?virtualDomain=zjhs.live_hls.zte.com 
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225788/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228326/01.m3u8?fmt=ts2hls#http://223.110.241.206:6610/gitv/live1/G_XINJIANG/G_XINJIANG#http://117.136.154.98/PLTV/88888888/224/3221225631/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225810/index.m3u8#http://117.136.154.68/PLTV/88888888/224/3221225544/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225790/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001047/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/xinjiangstv/index.m3u8?IAS#http://ivi.bupt.edu.cn/hls/xjtv.m3u8#http://livehyw5.chinamcache.com/hyw/zb01.m3u8 
兵团卫视,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225795/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228419/01.m3u8?fmt=ts2hls#http://223.110.241.206:6610/gitv/live1/G_BINGTUAN/G_BINGTUAN#http://117.136.154.98/PLTV/88888888/224/3221225823/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225633/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225869/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001304/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/bingtuan/index.m3u8?IAS#http://ivi.bupt.edu.cn/hls/bttv.m3u8#rtmp://58.200.131.2:1935/livetv/bttv
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225800/index.m3u8#http://39.134.176.161/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228345/01.m3u8?fmt=ts2hls#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228348/01.m3u8?fmt=ts2hls#http://223.110.241.206:6610/gitv/live1/G_XIZANG/G_XIZANG#http://117.136.154.98/PLTV/88888888/224/3221225771/index.m3u8#http://117.136.154.86/PLTV/88888888/224/3221225543/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225594/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001302/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/xizangstv/index.m3u8?IAS#http://ivi.bupt.edu.cn/hls/xztv.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225705/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228287/01.m3u8?fmt=ts2hls#http://223.110.241.206:6610/gitv/live1/G_QINGHAI/G_QINGHAI#http://117.136.154.98/PLTV/88888888/224/3221225808/index.m3u8#http://117.136.154.86/PLTV/88888888/224/3221225531/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225630/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225794/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225606/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001033/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/qinghaistv/index.m3u8?IAS#http://ivi.bupt.edu.cn/hls/qhtv.m3u8#rtmp://58.200.131.2:1935/livetv/qhtv#http://live.geermurmt.com/qhws/sd/live.m3u8 
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225764/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228288/01.m3u8?fmt=ts2hls#http://223.110.241.206:6610/gitv/live1/G_GANSU/G_GANSU#http://117.136.154.98/PLTV/88888888/224/3221225536/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225814/index.m3u8#http://117.136.154.68/PLTV/88888888/224/3221225636/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225714/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001059/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/gansustv/index.m3u8?IAS#http://ivi.bupt.edu.cn/hls/gstv.m3u8#rtmp://58.200.131.2:1935/livetv/gstv#http://39.134.39.38/PLTV/88888888/224/3221226240/index.m3u8 
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225636/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225794/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228303/01.m3u8?fmt=ts2hls#http://223.110.241.206:6610/gitv/live1/G_YUNNAN/G_YUNNAN#http://117.136.154.98/PLTV/88888888/224/3221225812/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225541/index.m3u8#http://117.136.154.86/PLTV/88888888/224/3221225634/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225696/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001046/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/yunnanstv/index.m3u8?IAS#http://ivi.bupt.edu.cn/hls/yntv.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225664/index.m3u8
厦门卫视,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225823/index.m3u8#http://223.110.241.206:6610/gitv/live1/G_XIAMEN/G_XIAMEN#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001306/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://ivi.bupt.edu.cn/hls/xmtv.m3u8#http://39.135.53.195/ott.fj.chinamobile.com/PLTV/88888888/224/3221226781/1.m3u8 
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225696/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231261/01.m3u8?fmt=ts2hls#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228269/01.m3u8?fmt=ts2hls#http://223.110.241.206:6610/gitv/live1/DNWS/DNWS#http://117.136.154.68/PLTV/88888888/224/3221225697/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225684/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225523/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225620/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225722/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001044/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/dongnanstv/index.m3u8?IAS#http://ivi.bupt.edu.cn/hls/dnhd.m3u8#http://ivi.bupt.edu.cn/hls/dntv.m3u8#rtmp://58.200.131.2:1935/livetv/dnhd#rtmp://58.200.131.2:1935/livetv/dntv
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225623/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225773/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231270/01.m3u8?fmt=ts2hls#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228278/01.m3u8?fmt=ts2hls#http://223.110.241.206:6610/gitv/live1/G_HEBEI/G_HEBEI#http://117.136.154.85/PLTV/88888888/224/3221225844/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225527/index.m3u8#http://117.136.154.68/PLTV/88888888/224/3221225632/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225744/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001039/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/hebeistv/index.m3u8?IAS#http://ivi.bupt.edu.cn/hls/hebtv.m3u8#rtmp://58.200.131.2:1935/livetv/hebhd#rtmp://58.200.131.2:1935/livetv/hebtv#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226507/1.m3u8 
旅游卫视,http://223.110.241.206:6610/gitv/live1/LYWS/LYWS
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225752/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228294/01.m3u8?fmt=ts2hls#http://117.136.154.98/PLTV/88888888/224/3221225798/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225775/index.m3u8#http://117.136.154.86/PLTV/88888888/224/3221225625/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225548/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225614/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/lvyoustv/index.m3u8?IAS#http://ivi.bupt.edu.cn/hls/lyhd.m3u8#http://ivi.bupt.edu.cn/hls/lytv.m3u8#rtsp://183.252.166.199:554/PLTV/88888888/224/3221226048/10000100000000060000000002296889_0.smil
三沙卫视,http://ivi.bupt.edu.cn/hls/sstv.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226544/index.m3u8 
延边卫视,http://223.110.241.206:6610/gitv/live1/G_YANBIAN/G_YANBIAN#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001307/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-yanbianstv/index.m3u8?IAS#http://ivi.bupt.edu.cn/hls/ybtv.m3u8
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8#http://223.110.241.206:6610/gitv/live1/G_ANDUO/G_ANDUO#http://117.136.154.98/PLTV/88888888/224/3221225550/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225813/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226228/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225875/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001311/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
